Name,hermes3D.ALT.k-
Comment,HERMES 3D DSA-A.LT  k- from p. The data MUST be evaluated at a point
Reference,2007.07755
Process type,SIDIS
Number of points,64
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.073
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
hermes3D.ALT.k-.13,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.20124934963562,1.0,1.881910688635356,0.052,0.023,0.072,0.566,0.49,0.7,0.298,0.23,0.36,-0.152376,0.782767,0.01958,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.14,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.2206555615733703,1.0,1.881910688635356,0.05,0.023,0.072,0.572,0.49,0.7,0.446,0.36,0.54,0.70489,0.889811,0.012438,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.15,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.2389511693363866,1.0,1.881910688635356,0.046,0.023,0.072,0.569,0.49,0.7,0.799,0.54,2.0,-0.552073,0.236902,0.01443,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.16,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.4768209099278085,1.0,2.195562470074582,0.084,0.072,0.098,0.239,0.2,0.28,0.139,0.0,0.23,0.502056,0.539156,0.01933,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.17,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.5668439615992398,1.0,2.195562470074582,0.084,0.072,0.098,0.237,0.2,0.28,0.294,0.23,0.36,-0.64034,0.569427,0.024937,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.18,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.5931101656822104,1.0,2.195562470074582,0.084,0.072,0.098,0.237,0.2,0.28,0.44,0.36,0.54,0.027418,0.348572,0.02563,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.19,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.6586138791171379,1.0,2.195562470074582,0.084,0.072,0.098,0.242,0.2,0.28,0.648,0.54,2.0,0.129209,0.511009,0.037312,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.20,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.396782015920881,1.0,2.195562470074582,0.084,0.072,0.098,0.323,0.28,0.37,0.138,0.0,0.23,0.132936,0.48249,0.01052,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.21,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.4959946523968592,1.0,2.195562470074582,0.084,0.072,0.098,0.322,0.28,0.37,0.292,0.23,0.36,1.885538,0.921974,0.006798,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.22,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.5482247898803325,1.0,2.195562470074582,0.084,0.072,0.098,0.321,0.28,0.37,0.444,0.36,0.54,-0.578404,0.477749,0.027061,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.23,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.574166446091391,1.0,2.195562470074582,0.084,0.072,0.098,0.324,0.28,0.37,0.693,0.54,2.0,-0.21671,0.389095,0.005205,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.24,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.3579396157414365,1.0,2.195562470074582,0.084,0.072,0.098,0.424,0.37,0.49,0.143,0.0,0.23,0.381642,0.627919,0.021884,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.25,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.4349216006458332,1.0,2.195562470074582,0.084,0.072,0.098,0.424,0.37,0.49,0.294,0.23,0.36,-0.323414,0.744896,0.064046,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.26,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.5066519173319364,1.0,2.195562470074582,0.083,0.072,0.098,0.424,0.37,0.49,0.443,0.36,0.54,-0.390035,0.828477,0.005073,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.27,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.5658863304850708,1.0,2.195562470074582,0.084,0.072,0.098,0.423,0.37,0.49,0.727,0.54,2.0,-0.567427,0.448911,0.02808,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.28,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.3740451229854134,1.0,2.195562470074582,0.085,0.072,0.098,0.567,0.49,0.7,0.15,0.0,0.23,-1.057374,0.886626,0.021198,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.29,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.4152738250953418,1.0,2.195562470074582,0.085,0.072,0.098,0.57,0.49,0.7,0.295,0.23,0.36,0.786564,0.798392,0.038165,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.30,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.4693535993762699,1.0,2.195562470074582,0.084,0.072,0.098,0.577,0.49,0.7,0.44,0.36,0.54,1.253007,0.82902,0.034546,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.31,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.5543487382180359,1.0,2.195562470074582,0.084,0.072,0.098,0.57,0.49,0.7,0.772,0.54,2.0,0.350485,0.58915,0.003723,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.32,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.7372391890583172,1.0,2.6053873723498393,0.116,0.098,0.138,0.24,0.2,0.28,0.138,0.0,0.23,0.723322,0.447663,0.008209,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.33,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.8066543665017942,1.0,2.6053873723498393,0.115,0.098,0.138,0.241,0.2,0.28,0.29,0.23,0.36,-0.39577,0.677758,0.019645,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.34,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.817690842800282,1.0,2.6053873723498393,0.115,0.098,0.138,0.238,0.2,0.28,0.444,0.36,0.54,0.636435,0.440549,0.028087,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.35,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.8994736112934025,1.0,2.6053873723498393,0.115,0.098,0.138,0.243,0.2,0.28,0.649,0.54,2.0,-1.000925,0.879694,0.024472,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.36,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.6407315441594947,1.0,2.6053873723498393,0.116,0.098,0.138,0.323,0.28,0.37,0.142,0.0,0.23,-0.026605,0.526772,0.034808,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.37,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.7274258305351347,1.0,2.6053873723498393,0.116,0.098,0.138,0.322,0.28,0.37,0.294,0.23,0.36,-0.08688,0.736906,0.046319,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.38,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.7481418706729726,1.0,2.6053873723498393,0.115,0.098,0.138,0.324,0.28,0.37,0.45,0.36,0.54,1.005645,0.590561,0.034873,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.39,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.827840255602223,1.0,2.6053873723498393,0.116,0.098,0.138,0.324,0.28,0.37,0.694,0.54,2.0,0.858202,0.517611,0.028465,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.40,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.556920036482285,1.0,2.6053873723498393,0.115,0.098,0.138,0.423,0.37,0.49,0.149,0.0,0.23,-1.01444,0.588459,0.011076,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.41,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.6410362579784763,1.0,2.6053873723498393,0.117,0.098,0.138,0.427,0.37,0.49,0.293,0.23,0.36,0.318419,0.685572,0.043115,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.42,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.7149344010777787,1.0,2.6053873723498393,0.116,0.098,0.138,0.428,0.37,0.49,0.442,0.36,0.54,1.192585,0.877172,0.044357,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.43,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.7868967513541458,1.0,2.6053873723498393,0.114,0.098,0.138,0.424,0.37,0.49,0.741,0.54,2.0,-1.233837,0.487051,0.052828,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.44,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.559807680452946,1.0,2.6053873723498393,0.115,0.098,0.138,0.563,0.49,0.7,0.149,0.0,0.23,0.024319,0.783175,0.00802,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.45,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.5713051899615174,1.0,2.6053873723498393,0.115,0.098,0.138,0.572,0.49,0.7,0.295,0.23,0.36,-0.693391,0.778496,0.003101,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.46,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.6483324907311632,1.0,2.6053873723498393,0.116,0.098,0.138,0.577,0.49,0.7,0.435,0.36,0.54,-0.001702,0.791594,0.052541,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.47,1 - 1 - 13022,1 - 1 - 2022,52.657444,1.7544229820656134,1.0,2.6053873723498393,0.115,0.098,0.138,0.574,0.49,0.7,0.764,0.54,2.0,-0.212091,0.682467,0.063564,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.48,1 - 1 - 13022,1 - 1 - 2022,52.657444,2.2306949589757896,1.2083341335037487,5.4326082133722835,0.201,0.138,0.6,0.241,0.2,0.28,0.144,0.0,0.23,0.199526,0.387139,0.037251,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.49,1 - 1 - 13022,1 - 1 - 2022,52.657444,2.3017384734152575,1.2083341335037487,5.4326082133722835,0.206,0.138,0.6,0.241,0.2,0.28,0.29,0.23,0.36,0.747469,0.547698,0.095321,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.50,1 - 1 - 13022,1 - 1 - 2022,52.657444,2.3058620947489468,1.2083341335037487,5.4326082133722835,0.204,0.138,0.6,0.239,0.2,0.28,0.449,0.36,0.54,0.353877,0.575178,0.028426,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.51,1 - 1 - 13022,1 - 1 - 2022,52.657444,2.3321663748540753,1.2083341335037487,5.4326082133722835,0.205,0.138,0.6,0.245,0.2,0.28,0.663,0.54,2.0,0.355477,1.300896,0.053331,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.52,1 - 1 - 13022,1 - 1 - 2022,52.657444,2.169792616818483,1.2083341335037487,5.4326082133722835,0.203,0.138,0.6,0.322,0.28,0.37,0.146,0.0,0.23,0.777697,0.426724,0.035675,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.53,1 - 1 - 13022,1 - 1 - 2022,52.657444,2.2176564206386886,1.2083341335037487,5.4326082133722835,0.209,0.138,0.6,0.325,0.28,0.37,0.291,0.23,0.36,-0.195516,0.474713,0.101737,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.54,1 - 1 - 13022,1 - 1 - 2022,52.657444,2.213820227570432,1.2083341335037487,5.4326082133722835,0.205,0.138,0.6,0.325,0.28,0.37,0.441,0.36,0.54,-1.277304,0.552573,0.059775,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.55,1 - 1 - 13022,1 - 1 - 2022,52.657444,2.251221890440833,1.2083341335037487,5.4326082133722835,0.2,0.138,0.6,0.324,0.28,0.37,0.691,0.54,2.0,1.180652,0.587597,0.044484,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.56,1 - 1 - 13022,1 - 1 - 2022,52.657444,2.085665361461421,1.2083341335037487,5.4326082133722835,0.195,0.138,0.6,0.42,0.37,0.49,0.149,0.0,0.23,-0.577641,0.549921,0.007778,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.57,1 - 1 - 13022,1 - 1 - 2022,52.657444,2.1187260323128143,1.2083341335037487,5.4326082133722835,0.205,0.138,0.6,0.423,0.37,0.49,0.293,0.23,0.36,0.642117,0.566368,0.051604,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.58,1 - 1 - 13022,1 - 1 - 2022,52.657444,2.179449471770337,1.2083341335037487,5.4326082133722835,0.207,0.138,0.6,0.426,0.37,0.49,0.437,0.36,0.54,0.36392,0.581287,0.103548,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.59,1 - 1 - 13022,1 - 1 - 2022,52.657444,2.206354459283458,1.2083341335037487,5.4326082133722835,0.203,0.138,0.6,0.425,0.37,0.49,0.728,0.54,2.0,-0.535875,0.632757,0.041483,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.60,1 - 1 - 13022,1 - 1 - 2022,52.657444,2.095709903588758,1.2083341335037487,5.4326082133722835,0.196,0.138,0.6,0.562,0.49,0.7,0.154,0.0,0.23,0.492225,0.676495,0.010612,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.61,1 - 1 - 13022,1 - 1 - 2022,52.657444,2.086384432457259,1.2083341335037487,5.4326082133722835,0.201,0.138,0.6,0.571,0.49,0.7,0.294,0.23,0.36,-0.352771,0.869166,0.032367,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.62,1 - 1 - 13022,1 - 1 - 2022,52.657444,2.1354156504062622,1.2083341335037487,5.4326082133722835,0.207,0.138,0.6,0.577,0.49,0.7,0.44,0.36,0.54,0.300555,0.620506,0.071348,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
hermes3D.ALT.k-.63,1 - 1 - 13022,1 - 1 - 2022,52.657444,2.202498581157318,1.2083341335037487,5.4326082133722835,0.204,0.138,0.6,0.579,0.49,0.7,0.735,0.54,2.0,1.241101,0.531036,0.100682,1.0,True,0.1,0.95,10.0,10000.0,0.938,0.139
