Name,CMS13-08y12
Comment,CMS 13TeV 0.8<|y|<1.2 absolute
Reference,arXiv:1909.04133
Process type,DY
Number of points,33
Number of uncorr.errors,1
Number of corr.errors,1
Number of norm.errors,1
List of norm.errors (relative),0.025
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<y>,yMin,yMax,<qT>[GeV],qTMin[GeV],qTMax[GeV],xSec,Uncorr.Err.0,Corr.Err.0,Th.Factor,FiducialCuts,kCut1[GeV],kCut2[GeV],etaMin,etaMax
CMS13-08y12.23,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,1.0,0.8,1.2,58.5,52.0,65.0,0.32948,0.004588474740041618,3.2947999999999996e-07,0.15384615384615385,True,25.0,25.0,-2.4,2.4
CMS13-08y12.24,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,1.0,0.8,1.2,75.0,65.0,85.0,0.17423,0.002600727888015198,1.7423e-07,0.1,True,25.0,25.0,-2.4,2.4
CMS13-08y12.25,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,1.0,0.8,1.2,102.5,85.0,120.0,0.074511,0.0012793613013433699,7.451099999999998e-08,0.05714285714285714,True,25.0,25.0,-2.4,2.4
CMS13-08y12.26,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,1.0,0.8,1.2,140.0,120.0,160.0,0.027474,0.0005635743237586326,2.7474e-08,0.05,True,25.0,25.0,-2.4,2.4
CMS13-08y12.27,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,1.0,0.8,1.2,175.0,160.0,190.0,0.011644,0.00027404530647321806,1.1644e-08,0.06666666666666667,True,25.0,25.0,-2.4,2.4
CMS13-08y12.28,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,1.0,0.8,1.2,205.0,190.0,220.0,0.0062787,0.00016634142010861275,6.2787e-09,0.06666666666666667,True,25.0,25.0,-2.4,2.4
CMS13-08y12.29,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,1.0,0.8,1.2,235.0,220.0,250.0,0.0035819,0.00010538201622549269,3.5819e-09,0.06666666666666667,True,25.0,25.0,-2.4,2.4
CMS13-08y12.30,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,1.0,0.8,1.2,275.0,250.0,300.0,0.0018354,5.8354550216756865e-05,1.8353999999999999e-09,0.04,True,25.0,25.0,-2.4,2.4
CMS13-08y12.31,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,1.0,0.8,1.2,350.0,300.0,400.0,0.00060078,2.140891692146055e-05,6.0078e-10,0.02,True,25.0,25.0,-2.4,2.4
CMS13-08y12.32,1 - 1 - 5,169000000.0,91.1876,76.1876,106.1876,1.0,0.8,1.2,950.0,400.0,1500.0,2.4964e-05,1.0443250212457805e-06,2.4964e-11,0.0018181818181818182,True,25.0,25.0,-2.4,2.4
